Location,"2","3","4","5"
Adelaide,8.4,12.6,16.8,21
Alice Springs,10,15,20,25
Brisbane,6.3,12.6,16.8,21
Canberra,6.45,12.9,17.2,21.5
Darwin,8.8,13.2,17.6,22
Hobart,7.0,10.5,14.0,17.5
Melbourne,7.2,10.8,14.4,18
Perth,8.8,13.2,17.6,22
Sydney,7.8,11.7,15.6,19.5
